Vehicle_Type_Enc,Pickup_Enc,Drop_Enc,Booking_Value,Hour,DayOfWeek,IsWeekend,IsNight,IsPeakHour,Actual_Status,Predicted_Status,Actual_Label,Predicted_Label,Correct
3,27,27,132,6,2,0,0,0,3,3,Driver Not Found,Driver Not Found,1
3,39,36,447,22,2,0,1,0,2,1,Canceled by Customer,Canceled by Driver,0
2,17,31,665,21,2,0,0,0,1,3,Canceled by Driver,Driver Not Found,0
3,38,48,420,2,6,1,1,0,3,2,Driver Not Found,Canceled by Customer,0
1,35,13,768,23,5,1,1,0,0,3,Success,Driver Not Found,0
2,41,23,901,15,4,0,0,0,0,0,Success,Success,1
5,49,7,700,22,5,1,1,0,0,0,Success,Success,1
2,17,15,2685,17,3,0,0,1,0,2,Success,Canceled by Customer,0
4,30,10,295,7,0,0,0,1,0,0,Success,Success,1
0,47,46,394,16,5,1,0,0,2,0,Canceled by Customer,Success,0
3,27,32,401,4,0,0,1,0,0,0,Success,Success,1
1,33,40,134,23,1,0,1,0,0,3,Success,Driver Not Found,0
1,41,20,410,0,0,0,1,0,1,0,Canceled by Driver,Success,0
3,1,24,143,19,2,0,0,1,2,1,Canceled by Customer,Canceled by Driver,0
4,3,46,162,6,2,0,0,0,0,0,Success,Success,1
6,30,22,176,11,1,0,0,0,2,0,Canceled by Customer,Success,0
5,39,22,158,10,0,0,0,0,0,3,Success,Driver Not Found,0
1,36,29,695,12,2,0,0,0,0,2,Success,Canceled by Customer,0
2,26,10,989,14,4,0,0,0,0,2,Success,Canceled by Customer,0
2,35,32,914,19,3,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
5,40,44,329,18,0,0,0,1,0,1,Success,Canceled by Driver,0
2,20,21,161,21,3,0,0,0,2,1,Canceled by Customer,Canceled by Driver,0
3,4,9,328,16,1,0,0,0,1,0,Canceled by Driver,Success,0
4,41,13,278,8,3,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
2,31,27,450,2,1,0,1,0,0,3,Success,Driver Not Found,0
3,17,13,112,6,3,0,0,0,3,1,Driver Not Found,Canceled by Driver,0
0,12,40,204,11,5,1,0,0,0,2,Success,Canceled by Customer,0
0,1,23,491,6,5,1,0,0,1,3,Canceled by Driver,Driver Not Found,0
1,17,5,800,10,2,0,0,0,1,0,Canceled by Driver,Success,0
4,41,24,2219,13,0,0,0,0,1,0,Canceled by Driver,Success,0
5,22,13,101,4,0,0,1,0,3,0,Driver Not Found,Success,0
6,23,23,127,8,5,1,0,1,1,2,Canceled by Driver,Canceled by Customer,0
5,46,30,2737,2,5,1,1,0,2,0,Canceled by Customer,Success,0
1,45,47,535,1,3,0,1,0,0,2,Success,Canceled by Customer,0
2,43,31,488,6,4,0,0,0,0,3,Success,Driver Not Found,0
2,47,8,161,2,2,0,1,0,0,1,Success,Canceled by Driver,0
0,39,21,318,10,2,0,0,0,0,2,Success,Canceled by Customer,0
2,30,14,101,16,6,1,0,0,0,2,Success,Canceled by Customer,0
4,36,3,382,2,0,0,1,0,0,3,Success,Driver Not Found,0
2,4,7,368,3,1,0,1,0,0,2,Success,Canceled by Customer,0
3,13,8,101,5,2,0,1,0,1,0,Canceled by Driver,Success,0
5,34,18,233,2,2,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
0,29,21,419,19,0,0,0,1,0,3,Success,Driver Not Found,0
3,9,46,238,11,6,1,0,0,1,2,Canceled by Driver,Canceled by Customer,0
3,19,13,1102,0,2,0,1,0,0,0,Success,Success,1
5,15,19,225,14,1,0,0,0,0,0,Success,Success,1
0,9,18,297,19,0,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
4,16,17,233,22,4,0,1,0,2,1,Canceled by Customer,Canceled by Driver,0
0,14,22,414,16,2,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
4,43,9,436,18,1,0,0,1,0,1,Success,Canceled by Driver,0
1,47,24,485,16,4,0,0,0,1,0,Canceled by Driver,Success,0
4,28,13,476,19,6,1,0,1,0,3,Success,Driver Not Found,0
5,49,24,617,4,1,0,1,0,1,0,Canceled by Driver,Success,0
6,17,32,406,6,1,0,0,0,0,0,Success,Success,1
0,49,15,867,3,0,0,1,0,0,0,Success,Success,1
2,33,15,478,1,1,0,1,0,0,3,Success,Driver Not Found,0
0,32,7,362,18,6,1,0,1,0,3,Success,Driver Not Found,0
5,34,44,400,22,0,0,1,0,0,2,Success,Canceled by Customer,0
4,13,40,325,17,2,0,0,1,0,2,Success,Canceled by Customer,0
4,18,13,493,13,5,1,0,0,3,0,Driver Not Found,Success,0
1,31,14,402,0,5,1,1,0,0,3,Success,Driver Not Found,0
6,9,23,165,3,5,1,1,0,1,0,Canceled by Driver,Success,0
5,26,34,754,15,5,1,0,0,0,2,Success,Canceled by Customer,0
5,21,36,134,8,2,0,0,1,0,1,Success,Canceled by Driver,0
2,21,20,184,15,0,0,0,0,0,0,Success,Success,1
3,39,2,246,11,3,0,0,0,0,0,Success,Success,1
2,1,42,433,16,4,0,0,0,1,3,Canceled by Driver,Driver Not Found,0
1,29,38,423,7,6,1,0,1,0,3,Success,Driver Not Found,0
4,6,4,157,6,4,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
5,14,30,934,20,4,0,0,1,0,2,Success,Canceled by Customer,0
5,1,29,494,21,0,0,0,0,0,2,Success,Canceled by Customer,0
2,42,42,1828,22,3,0,1,0,0,3,Success,Driver Not Found,0
4,44,49,245,5,0,0,1,0,0,3,Success,Driver Not Found,0
2,3,10,475,1,2,0,1,0,3,3,Driver Not Found,Driver Not Found,1
4,16,3,195,16,3,0,0,0,0,1,Success,Canceled by Driver,0
4,4,37,302,20,2,0,0,1,0,2,Success,Canceled by Customer,0
0,20,10,877,22,5,1,1,0,0,1,Success,Canceled by Driver,0
3,28,26,845,19,5,1,0,1,1,3,Canceled by Driver,Driver Not Found,0
4,46,35,245,3,5,1,1,0,0,0,Success,Success,1
6,10,5,961,5,1,0,1,0,0,2,Success,Canceled by Customer,0
2,17,3,122,5,6,1,1,0,1,0,Canceled by Driver,Success,0
3,37,21,347,0,5,1,1,0,0,3,Success,Driver Not Found,0
6,1,45,745,20,1,0,0,1,0,1,Success,Canceled by Driver,0
2,40,5,555,7,3,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
1,21,20,431,21,1,0,0,0,0,3,Success,Driver Not Found,0
1,9,37,179,11,2,0,0,0,0,0,Success,Success,1
5,23,44,2516,21,1,0,0,0,0,0,Success,Success,1
2,26,7,175,19,1,0,0,1,0,1,Success,Canceled by Driver,0
5,22,21,824,11,4,0,0,0,0,0,Success,Success,1
6,1,33,874,0,3,0,1,0,3,0,Driver Not Found,Success,0
0,28,3,423,6,5,1,0,0,2,0,Canceled by Customer,Success,0
3,13,35,397,15,0,0,0,0,0,3,Success,Driver Not Found,0
5,21,0,238,17,3,0,0,1,3,0,Driver Not Found,Success,0
0,4,23,771,1,4,0,1,0,0,1,Success,Canceled by Driver,0
3,39,1,723,19,5,1,0,1,0,2,Success,Canceled by Customer,0
5,30,37,711,4,3,0,1,0,0,1,Success,Canceled by Driver,0
3,48,22,103,13,2,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
2,41,3,121,9,4,0,0,1,0,1,Success,Canceled by Driver,0
2,15,32,160,13,5,1,0,0,2,1,Canceled by Customer,Canceled by Driver,0
4,0,10,473,19,5,1,0,1,0,3,Success,Driver Not Found,0
2,29,22,601,5,5,1,1,0,0,3,Success,Driver Not Found,0
6,0,27,761,10,6,1,0,0,3,1,Driver Not Found,Canceled by Driver,0
3,31,46,202,21,0,0,0,0,0,3,Success,Driver Not Found,0
2,21,5,243,3,0,0,1,0,0,0,Success,Success,1
5,14,49,456,22,3,0,1,0,0,1,Success,Canceled by Driver,0
6,19,34,419,9,0,0,0,1,2,2,Canceled by Customer,Canceled by Customer,1
2,47,3,325,10,4,0,0,0,0,1,Success,Canceled by Driver,0
4,7,27,184,14,1,0,0,0,0,0,Success,Success,1
6,20,4,157,17,5,1,0,1,1,3,Canceled by Driver,Driver Not Found,0
3,11,12,278,6,4,0,0,0,1,0,Canceled by Driver,Success,0
3,18,5,451,22,5,1,1,0,0,1,Success,Canceled by Driver,0
5,16,1,795,1,1,0,1,0,0,0,Success,Success,1
0,44,49,484,21,2,0,0,0,0,0,Success,Success,1
2,4,38,494,1,6,1,1,0,0,3,Success,Driver Not Found,0
3,4,12,875,10,2,0,0,0,1,0,Canceled by Driver,Success,0
1,0,6,2163,3,2,0,1,0,0,0,Success,Success,1
4,1,23,433,20,0,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
5,32,18,298,3,2,0,1,0,0,1,Success,Canceled by Driver,0
4,5,24,259,12,5,1,0,0,3,2,Driver Not Found,Canceled by Customer,0
0,7,15,995,14,1,0,0,0,0,0,Success,Success,1
5,4,40,134,3,0,0,1,0,0,1,Success,Canceled by Driver,0
4,13,22,379,6,1,0,0,0,3,3,Driver Not Found,Driver Not Found,1
3,34,42,319,15,1,0,0,0,0,2,Success,Canceled by Customer,0
1,7,24,300,15,2,0,0,0,0,3,Success,Driver Not Found,0
0,31,26,689,5,3,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
3,20,22,465,8,6,1,0,1,0,3,Success,Driver Not Found,0
2,46,40,336,6,1,0,0,0,0,1,Success,Canceled by Driver,0
3,44,8,680,3,1,0,1,0,1,0,Canceled by Driver,Success,0
2,19,37,320,4,5,1,1,0,1,2,Canceled by Driver,Canceled by Customer,0
0,0,14,1355,17,2,0,0,1,0,2,Success,Canceled by Customer,0
3,31,19,2224,8,0,0,0,1,2,0,Canceled by Customer,Success,0
0,44,28,482,0,4,0,1,0,1,0,Canceled by Driver,Success,0
4,8,32,174,22,1,0,1,0,0,1,Success,Canceled by Driver,0
1,16,21,319,12,4,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
1,6,43,190,19,6,1,0,1,0,3,Success,Driver Not Found,0
1,16,28,373,3,0,0,1,0,0,3,Success,Driver Not Found,0
2,28,9,171,17,0,0,0,1,2,1,Canceled by Customer,Canceled by Driver,0
2,38,18,800,6,6,1,0,0,0,2,Success,Canceled by Customer,0
5,46,42,2403,4,2,0,1,0,0,1,Success,Canceled by Driver,0
2,41,32,170,1,4,0,1,0,0,0,Success,Success,1
0,2,16,398,21,1,0,0,0,0,3,Success,Driver Not Found,0
5,49,43,955,14,5,1,0,0,0,0,Success,Success,1
5,18,6,693,12,0,0,0,0,0,1,Success,Canceled by Driver,0
0,14,42,253,21,3,0,0,0,0,1,Success,Canceled by Driver,0
0,3,15,422,7,5,1,0,1,0,3,Success,Driver Not Found,0
6,44,20,107,0,4,0,1,0,0,0,Success,Success,1
6,40,29,326,19,0,0,0,1,0,1,Success,Canceled by Driver,0
4,35,35,372,7,1,0,0,1,0,2,Success,Canceled by Customer,0
1,12,41,2689,23,4,0,1,0,3,0,Driver Not Found,Success,0
3,18,44,367,20,1,0,0,1,0,0,Success,Success,1
4,4,36,387,20,3,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
5,28,11,457,16,2,0,0,0,0,3,Success,Driver Not Found,0
6,1,26,603,14,0,0,0,0,0,1,Success,Canceled by Driver,0
0,9,42,165,3,0,0,1,0,0,2,Success,Canceled by Customer,0
5,4,24,568,10,1,0,0,0,0,1,Success,Canceled by Driver,0
6,40,16,100,17,2,0,0,1,0,1,Success,Canceled by Driver,0
0,25,25,428,17,3,0,0,1,0,3,Success,Driver Not Found,0
2,27,3,250,8,4,0,0,1,0,0,Success,Success,1
0,38,35,432,1,3,0,1,0,0,1,Success,Canceled by Driver,0
0,32,22,450,18,1,0,0,1,0,1,Success,Canceled by Driver,0
5,21,44,613,19,3,0,0,1,3,0,Driver Not Found,Success,0
2,46,29,197,12,5,1,0,0,1,3,Canceled by Driver,Driver Not Found,0
2,26,7,2249,8,3,0,0,1,0,2,Success,Canceled by Customer,0
6,40,14,339,6,2,0,0,0,0,1,Success,Canceled by Driver,0
4,18,26,497,3,0,0,1,0,1,0,Canceled by Driver,Success,0
5,39,22,437,4,4,0,1,0,1,3,Canceled by Driver,Driver Not Found,0
2,35,27,289,17,6,1,0,1,1,2,Canceled by Driver,Canceled by Customer,0
4,28,49,456,4,5,1,1,0,3,1,Driver Not Found,Canceled by Driver,0
6,7,0,337,0,5,1,1,0,1,0,Canceled by Driver,Success,0
6,44,12,372,15,0,0,0,0,0,1,Success,Canceled by Driver,0
4,41,34,117,4,1,0,1,0,1,2,Canceled by Driver,Canceled by Customer,0
1,35,21,302,3,0,0,1,0,0,2,Success,Canceled by Customer,0
0,21,36,259,17,2,0,0,1,3,0,Driver Not Found,Success,0
2,4,23,325,12,0,0,0,0,0,2,Success,Canceled by Customer,0
2,31,45,367,1,6,1,1,0,1,1,Canceled by Driver,Canceled by Driver,1
6,12,14,369,17,2,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
3,31,34,2854,16,6,1,0,0,0,0,Success,Success,1
2,17,5,900,15,4,0,0,0,1,0,Canceled by Driver,Success,0
3,2,20,2137,1,4,0,1,0,0,1,Success,Canceled by Driver,0
1,27,34,308,17,3,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
1,10,41,2800,6,2,0,0,0,0,2,Success,Canceled by Customer,0
0,7,1,433,2,5,1,1,0,0,0,Success,Success,1
0,15,27,491,12,0,0,0,0,0,2,Success,Canceled by Customer,0
6,40,3,238,22,4,0,1,0,0,0,Success,Success,1
4,14,47,821,10,2,0,0,0,0,1,Success,Canceled by Driver,0
6,13,19,106,8,2,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
1,9,20,183,2,5,1,1,0,1,3,Canceled by Driver,Driver Not Found,0
0,4,35,617,6,2,0,0,0,0,1,Success,Canceled by Driver,0
4,31,46,425,7,1,0,0,1,0,3,Success,Driver Not Found,0
1,29,30,203,12,5,1,0,0,1,3,Canceled by Driver,Driver Not Found,0
3,32,24,358,13,3,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
3,14,42,481,7,1,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
1,34,47,403,17,0,0,0,1,0,3,Success,Driver Not Found,0
4,31,34,431,21,1,0,0,0,1,3,Canceled by Driver,Driver Not Found,0
2,14,35,242,20,6,1,0,1,0,1,Success,Canceled by Driver,0
6,22,37,120,20,0,0,0,1,0,3,Success,Driver Not Found,0
2,19,10,367,10,0,0,0,0,0,1,Success,Canceled by Driver,0
1,21,20,959,9,2,0,0,1,2,0,Canceled by Customer,Success,0
3,33,43,128,16,1,0,0,0,0,2,Success,Canceled by Customer,0
3,20,21,1147,11,2,0,0,0,0,0,Success,Success,1
2,10,44,355,19,2,0,0,1,0,0,Success,Success,1
3,2,1,737,23,2,0,1,0,3,0,Driver Not Found,Success,0
5,20,6,437,9,2,0,0,1,0,3,Success,Driver Not Found,0
3,24,18,651,23,0,0,1,0,1,3,Canceled by Driver,Driver Not Found,0
4,2,8,246,22,1,0,1,0,0,1,Success,Canceled by Driver,0
2,21,36,436,14,5,1,0,0,2,1,Canceled by Customer,Canceled by Driver,0
1,14,35,972,18,0,0,0,1,0,1,Success,Canceled by Driver,0
5,14,3,291,22,1,0,1,0,0,2,Success,Canceled by Customer,0
1,39,26,313,0,1,0,1,0,0,2,Success,Canceled by Customer,0
0,38,32,340,18,6,1,0,1,0,3,Success,Driver Not Found,0
4,26,18,181,16,3,0,0,0,1,0,Canceled by Driver,Success,0
5,2,31,351,13,2,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
0,5,40,379,18,1,0,0,1,0,0,Success,Success,1
1,25,26,418,17,2,0,0,1,0,3,Success,Driver Not Found,0
4,44,44,218,18,6,1,0,1,3,0,Driver Not Found,Success,0
3,43,27,200,23,4,0,1,0,2,2,Canceled by Customer,Canceled by Customer,1
1,35,36,687,20,1,0,0,1,0,0,Success,Success,1
4,39,44,172,5,1,0,1,0,0,1,Success,Canceled by Driver,0
5,20,30,305,10,1,0,0,0,1,0,Canceled by Driver,Success,0
3,0,25,727,14,0,0,0,0,0,1,Success,Canceled by Driver,0
0,15,9,787,2,0,0,1,0,0,0,Success,Success,1
1,12,17,152,8,2,0,0,1,0,1,Success,Canceled by Driver,0
3,40,9,166,17,0,0,0,1,0,1,Success,Canceled by Driver,0
0,8,31,100,7,2,0,0,1,1,0,Canceled by Driver,Success,0
3,3,13,885,14,0,0,0,0,0,0,Success,Success,1
2,29,28,341,8,5,1,0,1,0,2,Success,Canceled by Customer,0
5,0,47,1050,2,0,0,1,0,0,1,Success,Canceled by Driver,0
4,20,26,944,22,4,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
1,34,0,388,8,0,0,0,1,0,3,Success,Driver Not Found,0
5,29,32,202,13,2,0,0,0,0,3,Success,Driver Not Found,0
2,23,4,125,19,0,0,0,1,3,0,Driver Not Found,Success,0
1,44,41,275,15,1,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
2,8,35,2835,4,0,0,1,0,0,0,Success,Success,1
6,8,0,140,18,5,1,0,1,0,0,Success,Success,1
5,8,27,483,4,0,0,1,0,0,2,Success,Canceled by Customer,0
6,39,45,1834,3,4,0,1,0,0,0,Success,Success,1
0,7,32,358,13,4,0,0,0,2,0,Canceled by Customer,Success,0
2,2,24,407,13,6,1,0,0,0,3,Success,Driver Not Found,0
1,8,32,472,7,4,0,0,1,0,2,Success,Canceled by Customer,0
4,4,23,443,10,4,0,0,0,0,3,Success,Driver Not Found,0
0,40,13,276,9,2,0,0,1,0,3,Success,Driver Not Found,0
6,46,42,462,6,1,0,0,0,0,1,Success,Canceled by Driver,0
5,29,36,216,0,2,0,1,0,0,2,Success,Canceled by Customer,0
6,25,37,460,8,6,1,0,1,0,1,Success,Canceled by Driver,0
4,29,38,319,6,6,1,0,0,0,2,Success,Canceled by Customer,0
4,47,0,274,15,2,0,0,0,0,0,Success,Success,1
2,48,10,642,10,5,1,0,0,2,1,Canceled by Customer,Canceled by Driver,0
5,10,40,204,3,1,0,1,0,0,3,Success,Driver Not Found,0
0,9,23,2685,5,5,1,1,0,0,1,Success,Canceled by Driver,0
0,10,24,854,16,1,0,0,0,0,0,Success,Success,1
5,24,9,313,19,1,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
0,26,48,953,20,4,0,0,1,0,1,Success,Canceled by Driver,0
6,15,2,198,4,1,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
1,27,32,127,16,5,1,0,0,3,1,Driver Not Found,Canceled by Driver,0
1,16,40,277,21,3,0,0,0,2,2,Canceled by Customer,Canceled by Customer,1
2,34,19,313,21,2,0,0,0,0,1,Success,Canceled by Driver,0
5,18,1,547,12,6,1,0,0,1,3,Canceled by Driver,Driver Not Found,0
0,7,5,2315,6,0,0,0,0,0,2,Success,Canceled by Customer,0
2,41,33,448,7,2,0,0,1,0,3,Success,Driver Not Found,0
1,34,30,410,16,5,1,0,0,0,3,Success,Driver Not Found,0
1,8,35,311,7,2,0,0,1,2,0,Canceled by Customer,Success,0
3,38,15,171,19,0,0,0,1,0,1,Success,Canceled by Driver,0
6,41,17,193,12,1,0,0,0,0,1,Success,Canceled by Driver,0
3,41,0,234,5,0,0,1,0,1,3,Canceled by Driver,Driver Not Found,0
0,23,14,287,14,0,0,0,0,0,0,Success,Success,1
3,18,27,163,1,0,0,1,0,0,3,Success,Driver Not Found,0
4,49,25,397,10,0,0,0,0,0,0,Success,Success,1
5,33,4,521,20,0,0,0,1,0,2,Success,Canceled by Customer,0
2,26,42,388,10,0,0,0,0,2,1,Canceled by Customer,Canceled by Driver,0
5,46,22,371,10,3,0,0,0,0,2,Success,Canceled by Customer,0
3,22,5,357,21,1,0,0,0,0,1,Success,Canceled by Driver,0
2,20,8,1189,8,0,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
4,34,33,329,19,4,0,0,1,0,3,Success,Driver Not Found,0
3,5,29,147,6,1,0,0,0,2,2,Canceled by Customer,Canceled by Customer,1
3,33,19,270,4,1,0,1,0,0,2,Success,Canceled by Customer,0
3,48,1,196,7,3,0,0,1,0,3,Success,Driver Not Found,0
2,46,25,2203,7,4,0,0,1,3,3,Driver Not Found,Driver Not Found,1
4,20,44,425,5,3,0,1,0,2,2,Canceled by Customer,Canceled by Customer,1
6,22,11,320,5,0,0,1,0,1,0,Canceled by Driver,Success,0
1,31,8,170,2,2,0,1,0,2,3,Canceled by Customer,Driver Not Found,0
2,24,15,892,18,6,1,0,1,0,0,Success,Success,1
2,29,20,267,16,3,0,0,0,0,2,Success,Canceled by Customer,0
3,28,34,453,22,3,0,1,0,0,2,Success,Canceled by Customer,0
4,25,26,1101,9,1,0,0,1,1,0,Canceled by Driver,Success,0
0,26,16,103,11,1,0,0,0,0,2,Success,Canceled by Customer,0
5,0,40,352,12,2,0,0,0,2,2,Canceled by Customer,Canceled by Customer,1
0,13,26,230,16,0,0,0,0,0,2,Success,Canceled by Customer,0
6,21,20,418,9,2,0,0,1,0,3,Success,Driver Not Found,0
0,33,47,599,8,2,0,0,1,2,3,Canceled by Customer,Driver Not Found,0
3,45,20,831,6,0,0,0,0,1,0,Canceled by Driver,Success,0
2,44,49,301,9,2,0,0,1,0,0,Success,Success,1
3,29,33,2850,15,6,1,0,0,2,2,Canceled by Customer,Canceled by Customer,1
4,31,25,2968,14,3,0,0,0,2,2,Canceled by Customer,Canceled by Customer,1
2,49,39,881,14,3,0,0,0,0,1,Success,Canceled by Driver,0
4,31,21,555,10,5,1,0,0,0,3,Success,Driver Not Found,0
3,8,35,117,23,1,0,1,0,1,0,Canceled by Driver,Success,0
0,42,45,320,16,6,1,0,0,0,2,Success,Canceled by Customer,0
3,0,37,738,16,6,1,0,0,2,1,Canceled by Customer,Canceled by Driver,0
5,37,34,275,7,0,0,0,1,0,2,Success,Canceled by Customer,0
4,8,32,403,10,6,1,0,0,0,2,Success,Canceled by Customer,0
0,22,20,422,8,5,1,0,1,0,3,Success,Driver Not Found,0
6,25,30,638,19,3,0,0,1,0,3,Success,Driver Not Found,0
4,19,29,165,18,4,0,0,1,0,1,Success,Canceled by Driver,0
4,25,34,553,18,4,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
1,32,3,573,7,0,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
4,45,42,192,22,0,0,1,0,0,3,Success,Driver Not Found,0
6,40,41,436,10,2,0,0,0,0,1,Success,Canceled by Driver,0
4,39,49,316,4,1,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
3,9,20,378,3,2,0,1,0,3,3,Driver Not Found,Driver Not Found,1
0,1,42,164,9,4,0,0,1,0,1,Success,Canceled by Driver,0
6,8,27,189,9,0,0,0,1,3,2,Driver Not Found,Canceled by Customer,0
2,16,38,239,8,5,1,0,1,0,2,Success,Canceled by Customer,0
6,6,38,413,20,4,0,0,1,0,2,Success,Canceled by Customer,0
2,28,13,131,14,4,0,0,0,0,1,Success,Canceled by Driver,0
0,2,40,273,17,0,0,0,1,2,2,Canceled by Customer,Canceled by Customer,1
5,39,47,332,18,2,0,0,1,0,1,Success,Canceled by Driver,0
6,40,46,338,22,4,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
2,20,7,434,4,1,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
4,10,19,323,16,1,0,0,0,0,3,Success,Driver Not Found,0
3,5,7,154,19,3,0,0,1,3,3,Driver Not Found,Driver Not Found,1
2,38,48,167,22,5,1,1,0,3,0,Driver Not Found,Success,0
6,6,40,120,12,5,1,0,0,0,3,Success,Driver Not Found,0
3,12,7,371,13,6,1,0,0,0,3,Success,Driver Not Found,0
1,25,29,935,1,6,1,1,0,0,3,Success,Driver Not Found,0
2,38,13,190,12,1,0,0,0,0,3,Success,Driver Not Found,0
5,3,12,132,15,6,1,0,0,1,0,Canceled by Driver,Success,0
0,39,33,1569,17,5,1,0,1,0,2,Success,Canceled by Customer,0
3,33,21,2841,22,1,0,1,0,2,3,Canceled by Customer,Driver Not Found,0
5,5,9,166,7,1,0,0,1,2,0,Canceled by Customer,Success,0
3,11,40,381,11,3,0,0,0,0,3,Success,Driver Not Found,0
3,47,4,162,4,0,0,1,0,0,1,Success,Canceled by Driver,0
2,38,22,128,1,1,0,1,0,0,2,Success,Canceled by Customer,0
4,44,30,329,7,0,0,0,1,1,0,Canceled by Driver,Success,0
1,39,13,383,17,4,0,0,1,0,3,Success,Driver Not Found,0
6,36,45,1272,19,6,1,0,1,0,1,Success,Canceled by Driver,0
3,24,0,733,12,6,1,0,0,0,3,Success,Driver Not Found,0
4,0,14,948,5,1,0,1,0,1,3,Canceled by Driver,Driver Not Found,0
4,27,45,254,10,1,0,0,0,0,1,Success,Canceled by Driver,0
4,9,47,110,3,1,0,1,0,0,3,Success,Driver Not Found,0
2,36,31,279,7,1,0,0,1,0,3,Success,Driver Not Found,0
0,33,34,366,10,5,1,0,0,0,1,Success,Canceled by Driver,0
4,24,8,165,12,5,1,0,0,2,3,Canceled by Customer,Driver Not Found,0
0,40,39,381,20,5,1,0,1,0,3,Success,Driver Not Found,0
6,7,2,2302,11,1,0,0,0,1,0,Canceled by Driver,Success,0
6,30,5,426,19,2,0,0,1,0,0,Success,Success,1
1,7,12,133,10,3,0,0,0,0,0,Success,Success,1
6,48,45,210,4,5,1,1,0,0,2,Success,Canceled by Customer,0
2,33,42,830,5,1,0,1,0,0,3,Success,Driver Not Found,0
5,31,5,1902,21,3,0,0,0,0,3,Success,Driver Not Found,0
3,39,33,192,14,0,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
4,36,14,160,23,1,0,1,0,0,3,Success,Driver Not Found,0
4,37,45,432,15,2,0,0,0,1,0,Canceled by Driver,Success,0
4,9,2,420,12,2,0,0,0,0,2,Success,Canceled by Customer,0
6,35,42,300,8,6,1,0,1,3,1,Driver Not Found,Canceled by Driver,0
2,17,24,444,13,0,0,0,0,0,3,Success,Driver Not Found,0
6,41,28,420,8,5,1,0,1,0,0,Success,Success,1
1,0,5,318,9,3,0,0,1,1,0,Canceled by Driver,Success,0
1,37,18,2294,5,2,0,1,0,0,2,Success,Canceled by Customer,0
5,9,37,303,21,6,1,0,0,0,0,Success,Success,1
6,43,9,280,6,3,0,0,0,0,1,Success,Canceled by Driver,0
4,15,4,228,8,1,0,0,1,0,1,Success,Canceled by Driver,0
3,17,45,129,15,1,0,0,0,0,2,Success,Canceled by Customer,0
0,16,9,632,6,5,1,0,0,0,1,Success,Canceled by Driver,0
2,0,4,168,18,4,0,0,1,0,0,Success,Success,1
0,28,45,407,3,0,0,1,0,0,0,Success,Success,1
0,31,35,325,11,2,0,0,0,0,1,Success,Canceled by Driver,0
3,38,2,906,4,3,0,1,0,0,1,Success,Canceled by Driver,0
4,31,29,497,5,4,0,1,0,0,0,Success,Success,1
2,4,1,134,13,1,0,0,0,2,2,Canceled by Customer,Canceled by Customer,1
2,39,3,426,11,6,1,0,0,1,3,Canceled by Driver,Driver Not Found,0
6,9,31,191,22,2,0,1,0,2,2,Canceled by Customer,Canceled by Customer,1
1,17,42,260,14,0,0,0,0,0,2,Success,Canceled by Customer,0
0,36,3,174,1,6,1,1,0,3,1,Driver Not Found,Canceled by Driver,0
0,9,42,113,7,2,0,0,1,1,0,Canceled by Driver,Success,0
5,24,3,142,14,6,1,0,0,3,2,Driver Not Found,Canceled by Customer,0
4,3,48,1827,23,3,0,1,0,0,3,Success,Driver Not Found,0
6,27,35,222,13,5,1,0,0,0,2,Success,Canceled by Customer,0
3,29,31,141,16,4,0,0,0,0,3,Success,Driver Not Found,0
0,6,37,146,18,0,0,0,1,0,0,Success,Success,1
3,16,31,956,15,0,0,0,0,0,0,Success,Success,1
5,48,2,493,8,5,1,0,1,0,1,Success,Canceled by Driver,0
6,44,29,166,11,1,0,0,0,0,1,Success,Canceled by Driver,0
