Ride_Distance,Vehicle_Type_Enc,Hour,DayOfWeek,IsWeekend,IsNight,IsPeakHour,Vehicle_Type,Actual_Fare,Predicted_Fare,Error,Abs_Error
29.31,6,8,0,0,0,1,eBike,208.79,199.32,9.47,9.47
32.24,0,4,4,0,1,0,Auto,528.01,540.66,-12.65,12.65
31.71,2,23,3,0,1,0,Mini,628.01,621.03,6.98,6.98
4.8,3,0,5,1,1,0,Prime Plus,225.94,224.02,1.92,1.92
9.32,5,12,0,0,0,0,Prime Sedan,221.82,207.3,14.52,14.52
44.08,3,8,3,0,0,1,Prime Plus,1055.81,1073.84,-18.03,18.03
31.48,0,8,1,0,0,1,Auto,479.64,512.72,-33.08,33.08
6.01,5,5,4,0,0,0,Prime Sedan,140.93,155.89,-14.96,14.96
22.51,4,12,1,0,0,0,Prime SUV,642.48,586.42,56.06,56.06
1.86,2,15,0,0,0,0,Mini,83.02,82.02,1.0,1.0
22.14,4,17,4,0,0,1,Prime SUV,672.8,725.26,-52.46,52.46
28.2,2,22,0,0,1,0,Mini,561.2,588.61,-27.41,27.41
43.7,6,13,4,0,0,0,eBike,217.55,237.21,-19.66,19.66
49.31,3,5,3,0,0,0,Prime Plus,901.6,961.21,-59.61,59.61
8.06,6,4,3,0,1,0,eBike,79.04,68.87,10.17,10.17
2.19,5,8,4,0,0,1,Prime Sedan,125.57,120.04,5.53,5.53
38.42,1,17,3,0,0,1,Bike,302.96,314.54,-11.58,11.58
7.14,6,2,4,0,1,0,eBike,60.23,64.84,-4.61,4.61
19.86,5,9,2,0,0,1,Prime Sedan,468.9,475.61,-6.71,6.71
23.33,1,6,5,1,0,0,Bike,193.43,178.93,14.5,14.5
39.6,2,19,6,1,0,1,Mini,905.9,857.42,48.48,48.48
27.06,2,14,2,0,0,0,Mini,391.43,421.45,-30.02,30.02
32.28,4,4,5,1,1,0,Prime SUV,1178.25,1129.58,48.67,48.67
20.25,0,22,5,1,1,0,Auto,371.66,391.82,-20.16,20.16
1.74,4,6,2,0,0,0,Prime SUV,150.0,137.32,12.68,12.68
23.3,5,20,1,0,0,1,Prime Sedan,584.94,533.27,51.67,51.67
48.68,3,23,5,1,1,0,Prime Plus,1342.35,1406.52,-64.17,64.17
15.03,0,5,2,0,0,0,Auto,224.39,207.47,16.92,16.92
25.04,2,5,4,0,0,0,Mini,420.42,395.65,24.77,24.77
44.69,2,11,4,0,0,0,Mini,612.39,670.93,-58.54,58.54
19.21,2,10,2,0,0,0,Mini,323.07,320.56,2.51,2.51
23.99,6,12,0,0,0,0,eBike,127.83,131.87,-4.04,4.04
35.23,3,23,1,0,1,0,Prime Plus,929.62,930.54,-0.92,0.92
3.31,6,15,2,0,0,0,eBike,35.0,36.12,-1.12,1.12
16.29,4,10,1,0,0,0,Prime SUV,467.89,444.91,22.98,22.98
37.73,4,7,6,1,0,1,Prime SUV,1247.5,1274.29,-26.79,26.79
5.65,2,11,5,1,0,0,Mini,133.88,140.82,-6.94,6.94
29.66,0,12,5,1,0,0,Auto,385.73,415.59,-29.86,29.86
22.76,4,3,0,0,1,0,Prime SUV,712.63,763.91,-51.28,51.28
42.09,3,13,3,0,0,0,Prime Plus,761.37,835.48,-74.11,74.11
5.44,4,3,5,1,1,0,Prime SUV,313.67,323.88,-10.21,10.21
24.56,4,7,6,1,0,1,Prime SUV,924.03,858.7,65.33,65.33
46.4,4,22,5,1,1,0,Prime SUV,1651.41,1594.3,57.11,57.11
15.9,6,2,3,0,1,0,eBike,125.65,123.99,1.66,1.66
28.72,5,15,6,1,0,0,Prime Sedan,571.72,560.45,11.27,11.27
35.74,1,4,0,0,1,0,Bike,297.72,298.88,-1.16,1.16
15.92,4,19,2,0,0,1,Prime SUV,526.3,553.17,-26.87,26.87
26.71,5,7,5,1,0,1,Prime Sedan,614.37,672.67,-58.3,58.3
8.05,1,1,0,0,1,0,Bike,82.69,85.51,-2.82,2.82
46.39,1,12,2,0,0,0,Bike,321.49,291.41,30.08,30.08
28.48,1,13,3,0,0,0,Bike,188.92,190.6,-1.68,1.68
4.43,5,3,1,0,1,0,Prime Sedan,153.73,170.78,-17.05,17.05
14.66,0,20,0,0,0,1,Auto,262.01,254.08,7.93,7.93
44.46,4,0,1,0,1,0,Prime SUV,1364.98,1384.15,-19.17,19.17
34.81,1,8,0,0,0,1,Bike,269.09,291.71,-22.62,22.62
1.24,4,19,0,0,0,1,Prime SUV,158.7,170.19,-11.49,11.49
7.5,4,11,4,0,0,0,Prime SUV,243.29,254.3,-11.01,11.01
12.83,3,20,6,1,0,1,Prime Plus,447.22,410.66,36.56,36.56
46.42,2,13,0,0,0,0,Mini,755.72,676.4,79.32,79.32
18.3,3,16,4,0,0,0,Prime Plus,360.21,400.54,-40.33,40.33
5.61,1,8,1,0,0,1,Bike,73.3,65.6,7.7,7.7
21.36,4,6,3,0,0,0,Prime SUV,585.23,559.38,25.85,25.85
42.09,5,5,4,0,0,0,Prime Sedan,697.26,729.15,-31.89,31.89
5.11,3,1,0,0,1,0,Prime Plus,223.72,212.19,11.53,11.53
41.32,2,14,1,0,0,0,Mini,600.58,626.64,-26.06,26.06
17.51,3,18,2,0,0,1,Prime Plus,512.63,481.51,31.12,31.12
29.39,4,17,2,0,0,1,Prime SUV,869.83,937.18,-67.35,67.35
12.87,0,1,3,0,1,0,Auto,234.56,237.96,-3.4,3.4
38.85,1,8,5,1,0,1,Bike,362.06,346.29,15.77,15.77
11.2,3,0,4,0,1,0,Prime Plus,360.88,351.84,9.04,9.04
19.17,1,21,0,0,0,0,Bike,137.88,131.94,5.94,5.94
48.04,3,18,6,1,0,1,Prime Plus,1301.46,1276.44,25.02,25.02
20.97,0,3,6,1,1,0,Auto,363.33,396.57,-33.24,33.24
26.48,6,1,3,0,1,0,eBike,185.19,187.71,-2.52,2.52
46.23,0,14,0,0,0,0,Auto,570.08,580.74,-10.66,10.66
12.82,3,2,6,1,1,0,Prime Plus,398.94,424.16,-25.22,25.22
19.77,6,4,4,0,1,0,eBike,134.85,145.45,-10.6,10.6
11.41,0,10,2,0,0,0,Auto,157.14,164.83,-7.69,7.69
14.1,5,2,3,0,1,0,Prime Sedan,397.4,368.94,28.46,28.46
27.46,6,9,4,0,0,1,eBike,204.1,197.67,6.43,6.43
25.47,6,14,1,0,0,0,eBike,143.57,141.53,2.04,2.04
2.27,2,18,5,1,0,1,Mini,111.91,114.8,-2.89,2.89
37.43,2,23,0,0,1,0,Mini,751.41,725.04,26.37,26.37
33.62,4,6,3,0,0,0,Prime SUV,786.81,826.91,-40.1,40.1
34.47,0,18,0,0,0,1,Auto,570.79,552.8,17.99,17.99
31.15,0,21,4,0,0,0,Auto,406.03,404.58,1.45,1.45
35.36,4,6,5,1,0,0,Prime SUV,968.76,964.66,4.1,4.1
45.41,3,6,2,0,0,0,Prime Plus,916.96,881.33,35.63,35.63
44.93,5,11,2,0,0,0,Prime Sedan,851.61,778.96,72.65,72.65
15.96,6,7,5,1,0,1,eBike,132.56,134.6,-2.04,2.04
32.3,0,3,4,0,1,0,Auto,551.56,538.36,13.2,13.2
49.21,3,0,2,0,1,0,Prime Plus,1309.23,1201.01,108.22,108.22
39.75,6,18,0,0,0,1,eBike,277.15,274.08,3.07,3.07
42.37,4,23,5,1,1,0,Prime SUV,1532.93,1453.47,79.46,79.46
32.87,4,17,2,0,0,1,Prime SUV,940.52,1017.73,-77.21,77.21
4.39,4,12,1,0,0,0,Prime SUV,179.84,183.1,-3.26,3.26
31.22,2,19,3,0,0,1,Mini,612.4,607.92,4.48,4.48
33.49,2,8,3,0,0,1,Mini,676.88,652.04,24.84,24.84
6.35,5,20,3,0,0,1,Prime Sedan,219.49,207.13,12.36,12.36
35.76,4,18,4,0,0,1,Prime SUV,1167.13,1087.1,80.03,80.03
24.9,0,23,3,0,1,0,Auto,442.06,443.65,-1.59,1.59
33.16,5,9,6,1,0,1,Prime Sedan,846.14,791.09,55.05,55.05
16.45,1,13,6,1,0,0,Bike,123.75,136.74,-12.99,12.99
2.09,6,21,2,0,0,0,eBike,35.0,37.55,-2.55,2.55
32.59,1,15,4,0,0,0,Bike,226.13,209.97,16.16,16.16
27.23,4,10,1,0,0,0,Prime SUV,731.26,683.01,48.25,48.25
37.62,1,22,0,0,1,0,Bike,289.04,321.02,-31.98,31.98
38.42,3,16,4,0,0,0,Prime Plus,836.93,761.8,75.13,75.13
41.29,5,13,1,0,0,0,Prime Sedan,662.5,714.66,-52.16,52.16
23.79,6,8,1,0,0,1,eBike,164.14,166.36,-2.22,2.22
15.0,1,19,1,0,0,1,Bike,148.04,137.35,10.69,10.69
18.89,4,18,4,0,0,1,Prime SUV,625.38,632.64,-7.26,7.26
32.47,4,14,4,0,0,0,Prime SUV,794.94,795.7,-0.76,0.76
4.99,1,8,0,0,0,1,Bike,57.71,56.94,0.77,0.77
49.78,5,7,2,0,0,1,Prime Sedan,981.97,1040.61,-58.64,58.64
36.38,3,2,1,0,1,0,Prime Plus,930.45,934.82,-4.37,4.37
3.91,5,8,6,1,0,1,Prime Sedan,152.82,159.1,-6.28,6.28
39.01,6,5,3,0,0,0,eBike,208.13,209.53,-1.4,1.4
24.39,6,7,3,0,0,1,eBike,184.95,171.71,13.24,13.24
14.08,0,1,2,0,1,0,Auto,279.47,263.91,15.56,15.56
44.87,6,2,5,1,1,0,eBike,338.06,318.86,19.2,19.2
2.0,2,10,0,0,0,0,Mini,80.26,84.15,-3.89,3.89
35.95,2,6,6,1,0,0,Mini,667.34,612.84,54.5,54.5
4.73,5,11,6,1,0,0,Prime Sedan,148.62,150.95,-2.33,2.33
26.51,0,23,2,0,1,0,Auto,474.12,452.56,21.56,21.56
6.08,6,12,4,0,0,0,eBike,47.04,46.61,0.43,0.43
39.08,1,10,3,0,0,0,Bike,270.66,250.07,20.59,20.59
37.53,2,8,1,0,0,1,Mini,749.75,717.77,31.98,31.98
4.67,2,21,2,0,0,0,Mini,115.23,111.06,4.17,4.17
2.73,5,1,6,1,1,0,Prime Sedan,161.56,147.71,13.85,13.85
13.76,1,10,0,0,0,0,Bike,108.05,100.38,7.67,7.67
2.7,1,16,4,0,0,0,Bike,40.0,46.21,-6.21,6.21
11.99,6,8,0,0,0,1,eBike,101.31,89.81,11.5,11.5
47.22,3,16,0,0,0,0,Prime Plus,1011.08,926.63,84.45,84.45
31.88,6,1,5,1,1,0,eBike,267.7,273.07,-5.37,5.37
42.28,1,21,5,1,0,0,Bike,329.16,310.1,19.06,19.06
1.31,1,12,6,1,0,0,Bike,40.0,41.2,-1.2,1.2
35.58,1,16,1,0,0,0,Bike,234.64,228.98,5.66,5.66
25.01,1,13,2,0,0,0,Bike,163.42,166.51,-3.09,3.09
27.95,1,0,1,0,1,0,Bike,268.12,250.44,17.68,17.68
47.89,6,16,5,1,0,0,eBike,265.2,288.25,-23.05,23.05
28.97,1,13,5,1,0,0,Bike,220.21,213.41,6.8,6.8
46.82,3,8,5,1,0,1,Prime Plus,1167.97,1253.98,-86.01,86.01
30.04,2,3,1,0,1,0,Mini,605.08,615.18,-10.1,10.1
10.64,0,2,0,0,1,0,Auto,209.15,206.91,2.24,2.24
32.72,4,1,5,1,1,0,Prime SUV,1105.9,1153.16,-47.26,47.26
33.9,3,8,3,0,0,1,Prime Plus,880.4,853.88,26.52,26.52
35.32,4,14,1,0,0,0,Prime SUV,895.31,871.58,23.73,23.73
30.81,4,13,0,0,0,0,Prime SUV,770.78,777.79,-7.01,7.01
18.79,1,5,5,1,0,0,Bike,134.58,145.53,-10.95,10.95
35.46,4,22,3,0,1,0,Prime SUV,1105.72,1125.22,-19.5,19.5
14.93,4,9,5,1,0,1,Prime SUV,563.03,568.8,-5.77,5.77
27.37,0,18,2,0,0,1,Auto,412.12,454.07,-41.95,41.95
10.6,0,21,2,0,0,0,Auto,160.0,156.28,3.72,3.72
32.83,4,22,6,1,1,0,Prime SUV,1176.98,1147.73,29.25,29.25
28.35,6,1,5,1,1,0,eBike,240.92,224.29,16.63,16.63
4.37,1,20,0,0,0,1,Bike,63.34,54.07,9.27,9.27
44.82,4,1,4,0,1,0,Prime SUV,1270.2,1383.56,-113.36,113.36
6.79,0,11,3,0,0,0,Auto,102.48,112.7,-10.22,10.22
34.91,0,9,0,0,0,1,Auto,536.6,561.77,-25.17,25.17
15.79,3,12,4,0,0,0,Prime Plus,340.68,355.86,-15.18,15.18
11.84,4,15,4,0,0,0,Prime SUV,338.4,351.42,-13.02,13.02
7.95,2,1,2,0,1,0,Mini,202.14,208.26,-6.12,6.12
10.32,1,3,1,0,1,0,Bike,105.67,106.89,-1.22,1.22
39.21,6,8,3,0,0,1,eBike,246.56,263.69,-17.13,17.13
20.26,2,22,3,0,1,0,Mini,396.65,431.18,-34.53,34.53
12.72,0,2,5,1,1,0,Auto,286.65,255.22,31.43,31.43
32.98,2,8,5,1,0,1,Mini,689.63,699.81,-10.18,10.18
12.61,1,16,2,0,0,0,Bike,101.33,93.81,7.52,7.52
43.61,5,3,5,1,1,0,Prime Sedan,1167.07,1095.92,71.15,71.15
26.59,5,17,5,1,0,1,Prime Sedan,692.8,669.34,23.46,23.46
31.88,2,0,2,0,1,0,Mini,693.75,639.82,53.93,53.93
17.2,5,13,1,0,0,0,Prime Sedan,306.04,336.47,-30.43,30.43
44.61,4,5,4,0,0,0,Prime SUV,1093.06,1071.17,21.89,21.89
45.43,1,11,3,0,0,0,Bike,287.7,285.1,2.6,2.6
15.68,1,7,4,0,0,1,Bike,141.51,148.26,-6.75,6.75
7.63,6,19,1,0,0,1,eBike,62.2,65.57,-3.37,3.37
12.23,4,8,6,1,0,1,Prime SUV,451.39,504.54,-53.15,53.15
12.54,1,7,2,0,0,1,Bike,116.16,119.13,-2.97,2.97
41.17,0,13,4,0,0,0,Auto,476.37,528.01,-51.64,51.64
28.74,0,15,2,0,0,0,Auto,357.21,369.51,-12.3,12.3
33.71,1,15,4,0,0,0,Bike,241.97,219.73,22.24,22.24
30.14,4,16,5,1,0,0,Prime SUV,777.76,824.42,-46.66,46.66
45.41,2,10,3,0,0,0,Mini,657.59,677.8,-20.21,20.21
15.83,3,7,4,0,0,1,Prime Plus,457.88,451.75,6.13,6.13
27.36,0,2,4,0,1,0,Auto,482.63,471.32,11.31,11.31
37.56,4,16,2,0,0,0,Prime SUV,1004.8,925.81,78.99,78.99
45.07,2,13,6,1,0,0,Mini,797.93,744.89,53.04,53.04
42.5,1,22,2,0,1,0,Bike,379.94,358.02,21.92,21.92
26.58,0,19,0,0,0,1,Auto,401.82,435.94,-34.12,34.12
6.64,1,21,5,1,0,0,Bike,66.25,64.51,1.74,1.74
25.7,4,3,3,0,1,0,Prime SUV,781.93,860.59,-78.66,78.66
36.03,0,20,2,0,0,1,Auto,608.48,559.04,49.44,49.44
1.77,2,11,3,0,0,0,Mini,80.0,81.87,-1.87,1.87
22.17,1,20,3,0,0,1,Bike,182.02,192.33,-10.31,10.31
9.79,0,18,6,1,0,1,Auto,183.99,203.11,-19.12,19.12
22.83,4,0,4,0,1,0,Prime SUV,703.72,770.35,-66.63,66.63
22.86,2,3,0,0,1,0,Mini,519.13,479.24,39.89,39.89
6.51,5,11,1,0,0,0,Prime Sedan,151.27,168.42,-17.15,17.15
42.53,1,3,5,1,1,0,Bike,422.33,383.77,38.56,38.56
7.64,3,5,0,0,0,0,Prime Plus,227.89,206.44,21.45,21.45
27.66,2,3,5,1,1,0,Mini,573.97,642.61,-68.64,68.64
39.94,5,7,5,1,0,1,Prime Sedan,934.12,945.29,-11.17,11.17
14.77,5,11,3,0,0,0,Prime Sedan,285.16,297.25,-12.09,12.09
20.34,0,22,2,0,1,0,Auto,341.75,361.24,-19.49,19.49
22.41,5,14,2,0,0,0,Prime Sedan,433.49,424.25,9.24,9.24
17.38,1,1,1,0,1,0,Bike,150.84,167.64,-16.8,16.8
19.46,3,5,1,0,0,0,Prime Plus,428.2,420.03,8.17,8.17
32.59,3,8,6,1,0,1,Prime Plus,865.11,896.83,-31.72,31.72
47.1,1,22,2,0,1,0,Bike,409.12,391.53,17.59,17.59
29.17,5,12,0,0,0,0,Prime Sedan,497.03,520.37,-23.34,23.34
28.42,4,6,6,1,0,0,Prime SUV,785.0,783.35,1.65,1.65
31.41,5,0,3,0,1,0,Prime Sedan,707.06,735.6,-28.54,28.54
22.57,4,13,3,0,0,0,Prime SUV,637.09,588.18,48.91,48.91
18.68,1,17,2,0,0,1,Bike,181.22,160.78,20.44,20.44
37.54,1,21,6,1,0,0,Bike,290.96,257.08,33.88,33.88
22.41,0,0,5,1,1,0,Auto,453.97,425.64,28.33,28.33
22.87,6,15,3,0,0,0,eBike,137.15,126.44,10.71,10.71
39.91,2,17,1,0,0,1,Mini,704.61,756.16,-51.55,51.55
30.83,5,13,6,1,0,0,Prime Sedan,658.68,614.66,44.02,44.02
31.63,4,5,6,1,0,0,Prime SUV,934.72,849.49,85.23,85.23
2.75,6,12,1,0,0,0,eBike,35.0,36.28,-1.28,1.28
25.19,0,5,0,0,0,0,Auto,356.64,339.68,16.96,16.96
40.77,5,17,0,0,0,1,Prime Sedan,967.25,915.08,52.17,52.17
46.38,4,3,2,0,1,0,Prime SUV,1482.76,1435.06,47.7,47.7
3.31,3,22,0,0,1,0,Prime Plus,179.79,173.41,6.38,6.38
28.49,4,20,1,0,0,1,Prime SUV,869.77,889.57,-19.8,19.8
46.29,3,5,2,0,0,0,Prime Plus,953.26,885.6,67.66,67.66
14.6,3,22,6,1,1,0,Prime Plus,444.24,478.67,-34.43,34.43
38.01,5,9,6,1,0,1,Prime Sedan,901.5,902.37,-0.87,0.87
36.82,0,4,1,0,1,0,Auto,614.97,618.84,-3.87,3.87
25.54,1,14,2,0,0,0,Bike,170.0,170.96,-0.96,0.96
39.62,4,6,1,0,0,0,Prime SUV,954.81,970.38,-15.57,15.57
42.25,2,23,2,0,1,0,Mini,788.26,796.36,-8.1,8.1
6.54,1,13,4,0,0,0,Bike,55.55,63.39,-7.84,7.84
32.77,0,2,2,0,1,0,Auto,579.55,547.14,32.41,32.41
6.46,6,9,0,0,0,1,eBike,59.86,56.81,3.05,3.05
35.93,3,3,3,0,1,0,Prime Plus,965.57,931.78,33.79,33.79
8.48,1,5,3,0,0,0,Bike,76.04,76.32,-0.28,0.28
19.42,2,8,2,0,0,1,Mini,387.22,400.36,-13.14,13.14
7.86,6,14,0,0,0,0,eBike,57.31,56.81,0.5,0.5
33.48,3,8,6,1,0,1,Prime Plus,991.11,934.73,56.38,56.38
7.85,1,4,0,0,1,0,Bike,86.92,89.44,-2.52,2.52
4.58,3,7,5,1,0,1,Prime Plus,226.65,210.49,16.16,16.16
45.96,3,17,6,1,0,1,Prime Plus,1141.16,1227.05,-85.89,85.89
27.71,2,22,0,0,1,0,Mini,601.15,570.88,30.27,30.27
5.21,5,14,2,0,0,0,Prime Sedan,137.13,144.22,-7.09,7.09
24.86,2,2,2,0,1,0,Mini,514.44,512.7,1.74,1.74
33.18,5,1,3,0,1,0,Prime Sedan,743.74,766.64,-22.9,22.9
36.94,0,13,6,1,0,0,Auto,505.48,523.58,-18.1,18.1
14.36,4,12,2,0,0,0,Prime SUV,430.32,407.94,22.38,22.38
37.33,0,15,0,0,0,0,Auto,460.14,481.13,-20.99,20.99
12.73,2,5,2,0,0,0,Mini,238.74,230.74,8.0,8.0
45.07,3,11,4,0,0,0,Prime Plus,896.62,890.67,5.95,5.95
1.68,2,7,5,1,0,1,Mini,110.83,100.8,10.03,10.03
15.95,3,0,5,1,1,0,Prime Plus,544.47,504.7,39.77,39.77
20.76,6,5,2,0,0,0,eBike,125.41,117.83,7.58,7.58
25.96,1,6,3,0,0,0,Bike,172.41,176.36,-3.95,3.95
46.34,2,14,4,0,0,0,Mini,764.13,688.76,75.37,75.37
12.84,0,7,6,1,0,1,Auto,250.74,251.42,-0.68,0.68
2.52,1,8,2,0,0,1,Bike,42.85,39.99,2.86,2.86
35.94,0,15,3,0,0,0,Auto,457.73,456.53,1.2,1.2
49.83,3,10,3,0,0,0,Prime Plus,1060.06,950.16,109.9,109.9
28.84,2,22,3,0,1,0,Mini,537.14,596.37,-59.23,59.23
4.04,5,5,1,0,0,0,Prime Sedan,122.55,122.16,0.39,0.39
10.52,0,8,3,0,0,1,Auto,177.82,191.45,-13.63,13.63
41.16,1,10,5,1,0,0,Bike,270.67,290.82,-20.15,20.15
5.04,4,3,4,0,1,0,Prime SUV,261.42,262.83,-1.41,1.41
33.33,6,5,3,0,0,0,eBike,192.89,180.05,12.84,12.84
15.2,5,9,3,0,0,1,Prime Sedan,346.6,387.01,-40.41,40.41
32.54,3,14,5,1,0,0,Prime Plus,758.5,705.65,52.85,52.85
39.56,3,4,5,1,1,0,Prime Plus,1070.74,1110.37,-39.63,39.63
25.2,1,1,5,1,1,0,Bike,223.62,250.95,-27.33,27.33
19.84,1,16,3,0,0,0,Bike,130.39,142.35,-11.96,11.96
46.34,4,16,5,1,0,0,Prime SUV,1273.95,1214.39,59.56,59.56
25.24,2,22,2,0,1,0,Mini,551.75,524.22,27.53,27.53
29.69,3,23,5,1,1,0,Prime Plus,902.21,852.35,49.86,49.86
4.14,4,14,3,0,0,0,Prime SUV,190.95,177.55,13.4,13.4
17.09,2,12,3,0,0,0,Mini,263.74,292.12,-28.38,28.38
24.96,0,8,1,0,0,1,Auto,386.72,416.04,-29.32,29.32
28.21,6,16,1,0,0,0,eBike,162.55,155.6,6.95,6.95
31.97,6,11,4,0,0,0,eBike,179.14,175.09,4.05,4.05
19.33,2,20,2,0,0,1,Mini,410.89,404.89,6.0,6.0
49.05,3,18,0,0,0,1,Prime Plus,1285.62,1202.03,83.59,83.59
28.22,1,14,5,1,0,0,Bike,192.92,205.32,-12.4,12.4
47.11,2,19,4,0,0,1,Mini,900.78,872.96,27.82,27.82
11.05,5,21,0,0,0,0,Prime Sedan,255.23,231.16,24.07,24.07
36.05,4,1,5,1,1,0,Prime SUV,1300.4,1263.08,37.32,37.32
5.24,4,7,2,0,0,1,Prime SUV,258.57,261.91,-3.34,3.34
32.12,2,18,1,0,0,1,Mini,585.94,622.65,-36.71,36.71
8.48,0,2,1,0,1,0,Auto,171.73,173.77,-2.04,2.04
41.79,5,20,5,1,0,1,Prime Sedan,1023.1,1005.83,17.27,17.27
41.21,0,18,6,1,0,1,Auto,747.74,709.0,38.74,38.74
6.09,0,8,3,0,0,1,Auto,141.26,128.77,12.49,12.49
22.19,2,21,1,0,0,0,Mini,353.28,359.83,-6.55,6.55
33.87,0,15,0,0,0,0,Auto,475.25,436.45,38.8,38.8
19.76,2,18,0,0,0,1,Mini,410.38,414.51,-4.13,4.13
14.49,3,11,2,0,0,0,Prime Plus,342.54,333.35,9.19,9.19
39.2,4,20,3,0,0,1,Prime SUV,1166.17,1197.8,-31.63,31.63
20.9,2,15,2,0,0,0,Mini,318.19,341.81,-23.62,23.62
39.76,6,13,6,1,0,0,eBike,229.88,236.2,-6.32,6.32
29.85,5,22,0,0,1,0,Prime Sedan,663.53,694.94,-31.41,31.41
43.49,3,4,6,1,1,0,Prime Plus,1234.11,1230.59,3.52,3.52
33.6,1,1,4,0,1,0,Bike,259.4,287.76,-28.36,28.36
35.82,5,17,2,0,0,1,Prime Sedan,784.7,793.67,-8.97,8.97
16.51,2,3,1,0,1,0,Mini,384.64,369.68,14.96,14.96
17.62,3,15,0,0,0,0,Prime Plus,404.4,388.98,15.42,15.42
48.86,5,15,2,0,0,0,Prime Sedan,832.99,835.75,-2.76,2.76
25.07,1,18,6,1,0,1,Bike,216.14,230.77,-14.63,14.63
41.7,0,3,4,0,1,0,Auto,726.9,676.58,50.32,50.32
35.16,5,5,2,0,0,0,Prime Sedan,617.11,627.39,-10.28,10.28
26.04,2,3,4,0,1,0,Mini,524.97,546.58,-21.61,21.61
46.46,0,16,2,0,0,0,Auto,634.89,580.0,54.89,54.89
11.14,1,2,2,0,1,0,Bike,120.61,116.2,4.41,4.41
38.04,1,19,3,0,0,1,Bike,337.51,311.82,25.69,25.69
14.01,6,5,4,0,0,0,eBike,92.28,84.1,8.18,8.18
26.6,3,4,2,0,1,0,Prime Plus,774.58,724.34,50.24,50.24
10.43,2,11,4,0,0,0,Mini,200.38,201.3,-0.92,0.92
34.57,2,21,3,0,0,0,Mini,564.87,532.28,32.59,32.59
24.32,5,13,1,0,0,0,Prime Sedan,478.7,448.84,29.86,29.86
21.74,5,18,3,0,0,1,Prime Sedan,542.57,514.4,28.17,28.17
10.53,2,14,1,0,0,0,Mini,200.91,200.75,0.16,0.16
37.14,6,2,1,0,1,0,eBike,279.79,269.7,10.09,10.09
16.49,0,5,3,0,0,0,Auto,244.78,229.77,15.01,15.01
19.71,5,5,5,1,0,0,Prime Sedan,393.83,408.5,-14.67,14.67
5.38,3,5,6,1,0,0,Prime Plus,184.31,179.65,4.66,4.66
37.35,1,19,3,0,0,1,Bike,333.33,307.41,25.92,25.92
4.58,6,23,3,0,1,0,eBike,47.56,43.54,4.02,4.02
37.19,6,21,1,0,0,0,eBike,207.55,186.79,20.76,20.76
15.02,2,11,2,0,0,0,Mini,237.45,262.0,-24.55,24.55
11.51,3,0,0,0,1,0,Prime Plus,379.14,355.12,24.02,24.02
3.09,6,18,1,0,0,1,eBike,37.15,35.92,1.23,1.23
11.99,2,22,4,0,1,0,Mini,256.76,279.32,-22.56,22.56
5.88,0,0,1,0,1,0,Auto,135.68,133.27,2.41,2.41
7.91,4,9,2,0,0,1,Prime SUV,322.69,328.25,-5.56,5.56
45.56,2,2,5,1,1,0,Mini,932.83,1002.79,-69.96,69.96
17.57,0,11,6,1,0,0,Auto,257.46,264.82,-7.36,7.36
27.87,3,10,4,0,0,0,Prime Plus,625.18,576.38,48.8,48.8
46.01,6,4,4,0,1,0,eBike,314.88,327.21,-12.33,12.33
26.56,5,7,3,0,0,1,Prime Sedan,618.53,595.19,23.34,23.34
18.17,5,1,5,1,1,0,Prime Sedan,491.69,494.34,-2.65,2.65
39.45,3,18,2,0,0,1,Prime Plus,1063.42,981.92,81.5,81.5
5.12,3,13,2,0,0,0,Prime Plus,163.39,162.94,0.45,0.45
22.7,5,1,3,0,1,0,Prime Sedan,522.54,549.62,-27.08,27.08
22.7,1,22,6,1,1,0,Bike,239.89,226.85,13.04,13.04
18.53,5,6,5,1,0,0,Prime Sedan,422.19,399.78,22.41,22.41
28.43,6,11,6,1,0,0,eBike,182.6,173.48,9.12,9.12
28.51,4,17,6,1,0,1,Prime SUV,897.14,974.41,-77.27,77.27
40.8,2,2,0,0,1,0,Mini,742.56,811.93,-69.37,69.37
43.66,3,17,2,0,0,1,Prime Plus,1099.22,1073.66,25.56,25.56
15.76,0,22,3,0,1,0,Auto,275.39,279.81,-4.42,4.42
11.22,4,20,4,0,0,1,Prime SUV,407.49,419.44,-11.95,11.95
11.9,2,21,6,1,0,0,Mini,258.03,238.39,19.64,19.64
32.16,2,20,6,1,0,1,Mini,742.11,696.36,45.75,45.75
7.81,3,23,0,0,1,0,Prime Plus,295.65,273.41,22.24,22.24
27.88,3,22,2,0,1,0,Prime Plus,749.86,740.11,9.75,9.75
36.58,3,6,1,0,0,0,Prime Plus,671.64,726.56,-54.92,54.92
25.86,3,12,0,0,0,0,Prime Plus,552.74,537.12,15.62,15.62
31.02,1,15,2,0,0,0,Bike,207.89,200.69,7.2,7.2
48.63,5,15,6,1,0,0,Prime Sedan,897.93,910.03,-12.1,12.1
21.22,4,1,2,0,1,0,Prime SUV,795.61,725.58,70.03,70.03
40.05,5,12,6,1,0,0,Prime Sedan,843.75,774.37,69.38,69.38
46.47,0,4,6,1,1,0,Auto,818.18,838.46,-20.28,20.28
15.62,2,10,0,0,0,0,Mini,275.47,273.12,2.35,2.35
17.94,0,2,0,0,1,0,Auto,321.59,311.12,10.47,10.47
